name,activeIngredient,concentration,formulationType,min,max,units
Grandia Cartap 50 Sp,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Drilltop 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Kaboom 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Super Cartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Padan 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Gadan 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Grappler 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Contract 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Carbine 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Patrak 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Cartap ES,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
X-Cartap Blue,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Tsunami 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Knight 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Optimus 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Royal Cartap,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Paspas,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
OCC Cartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Farmfix Cartap,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Slay 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Profarm Cartap,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Nutap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Tepok 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Tsada 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Roemtap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Tap Out 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Blizzard 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Padan 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Padan 4G,Cartap Hydrochloride,40 g/Kg,SP,187.5,250,g
Dragon Cartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Denominator 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Texicon Cartap,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Pacman Cartap,Cartap Hydrochloride,-,SP,187.5,250,g
TFC Cartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Trac 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Triband,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Agrotap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Flame 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Cardinal 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Top Rank 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Spur 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
VTL Cartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Megatap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Zencor Cartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Top Load 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Top One 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Trigun 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Sun Cartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Wartap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Goldentap 50 SP,Cartap Hydrochloride,500 g/Kg,SP,187.5,250,g
Firebolt EC,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Attack Plus,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Blink EC,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Nurelle D,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Nurelle,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Cychlor EC,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Tandem EC,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Cartel 27.5 EC,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Bombard 275 EC,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Nurelle,Chlorpyrifos + Cypermethrin,250 + 25 g/L,EC,312.5,500,mL
Zapul 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Spraymate 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Supra 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Amda,Cypermethrin,50 g/L,EC,125,375,mL
Wizard 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Agri Cypermethrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Torpedo 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Akmethrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Magnum 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Attack 5R,Cypermethrin,50 g/L,EC,125,375,mL
Korbush 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Level Up 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Grabb 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Sherpa 050 EC,Cypermethrin,50 g/L,EC,125,375,mL
Zoom 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Smash 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Actor 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Payback 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Weapon 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cat Cypermethrin,Cypermethrin,50 g/L,EC,125,375,mL
Flash 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Knock Out 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Discovery,Cypermethrin,50 g/L,EC,125,375,mL
Model 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
EJA Cypermethrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Big Shot 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Kingstar 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cyper Prime 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Omerta 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Arrivo 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Panther 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Global 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Bendita 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Bush 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Lyper 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Guardian 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Destroy 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Capture 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
iMethrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Lakas 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cyclone 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
X-Press Methrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Arrow 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Kingpin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cipo 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Pinnacle 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Bugbuster 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Capetan 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Supersmak 50 EC,Cypermethrin,50 g/L,EC,125,375,mL
Pakat 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cyper Ultra 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Blaze 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Killer 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Tirador 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Sabidong 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cybest 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Nexus 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Pacto 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Palmetrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Farmfix Cypermethrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Super-M EC 50,Cypermethrin,50 g/L,EC,125,375,mL
Bushwhack,Cypermethrin,50 g/L,EC,125,375,mL
Death Bug 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Profarm Cyper 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Trinorth 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Tipid 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
RAC Cypermethrin,Cypermethrin,50 g/L,EC,125,375,mL
Petrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Helmet 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cypersun 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Sharphil 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Eagle Plus,Cypermethrin,50 g/L,EC,125,375,mL
Deluxe 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cymbush 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Tag .357 EC,Cypermethrin,50 g/L,EC,125,375,mL
Rocket 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
TFC Cyper 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Libra 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Deal 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cypermethrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cyrux 5 EC,Cypermethrin,5 g/L,EC,125,375,mL
Assassin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Laban 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Vasthrin,Cypermethrin,50 g/L,EC,125,375,mL
Conqueror 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Cypex 50 EC,Cypermethrin,50 g/L,EC,125,375,mL
Punis X 5.5 EC,Cypermethrin,55 g/L,EC,187.5,500,mL
Armethrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Amihan 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Basisthrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Kingmethrin 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Panlaban 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Ader 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Wizard 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Sikat 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Defeat 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Global 5 EC,Cypermethrin,50 g/L,EC,125,375,mL
Delta 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Squadron 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Decis 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Whizz 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Deltaking 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Ryder 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Spartan 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
2fast 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Delta-prime 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Superquick 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Decimate 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Deltaguard 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Stunner 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Radisson Deltamethrin 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Delta-S 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Sharphil Delta 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Scout 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Agro Deltamethrin,Deltamethrin,25 g/L,EC,93.75,125,mL
Desistin 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Deltamet 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Deltup 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Suppress 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Warden 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Sultan 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Patrol 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Deltamax 2.5 EC,Deltamethrin,25 g/L,EC,93.75,125,mL
Drexel Diazinon 600 EC,Diazinon,600 g/L,EC,312.5,500,mL
Diazol 60 EC,Diazinon,600 g/L,EC,312.5,500,mL
Monarch Diazinon 600 EC,Diazinon,600 g/L,EC,312.5,500,mL
Parafest-D 400 EC,Diazinon,400 g/L,EC,500,750,mL
Parapest D 600 EC,Diazinon,600 g/L,EC,312.5,500,mL
Sharphil Diaz,Diazinon,600 g/L,EC,312.5,500,mL
Diazinon 60 EC,Diazinon,600 g/L,EC,312.5,500,mL
Neocidin 600 EC,Diazinon,600 g/L,EC,312.5,500,mL
Oshin 20 SG,Dinotefuran,200 g/Kg,SG,12.5,25,mL
Starkle 20 SG,Dinotefuran,200 g/Kg,SG,12.5,25,mL
Cadet 2.5 EC,Etofenprox,25 g/L,EC,500,1000,mL
Trebon Excel 10 EC,Etofenprox,100 g/L,EC,125,250,mL
Dash 30 EC,Etofenprox,300 g/L,EC,40,80,mL
Polido 2.5 EC,Etofenprox,25 g/L,EC,500,1000,mL
Trebon 30 EC,Etofenprox,300 g/L,EC,40,80,mL
Trebon 10 EC,Etofenprox,100 g/L,EC,125,250,mL
Sumicidin 3 EC,Fenvalerate,30 g/L,EC,625,1000,mL
Leadmark 3 EC,Fenvalerate,30 g/L,EC,625,1000,mL
Fenracidin 30 EC,Fenvalerate,30 g/L,EC,625,1000,mL
Kilpes 3 EC,Fenvalerate,30 g/L,EC,625,1000,mL
Mainman 50 WG,Flonicamid,500 g/Kg,WG,625,1000,g
Dicarzol 20 SP,Formetanate HCL,200 g/Kg,SP,500,1000,g
Thripshield 20 SP,Formetanate HCL,200 g/Kg,SP,500,1000,g
Pro-axis 15 CS,Gamma-Cyhalothrin,15 g/L,CS,500,625,mL
Barricade 15 CS,Gamma-Cyhalothrin,15 g/L,CS,500,625,mL
Confidor SL 200,Imidacloprid,200 g/L,SL,40,50,mL
Radisson Imidacloprid 100 SL,Imidacloprid,100 g/L,SL,40,50,mL
Nudor 20 SL,Imidacloprid,200 g/L,SL,40,50,mL
Solomon 300 OD,Imidacloprid + Beta-cyfluthrin,210 + 90 g/L,OD,40,80,mL
Admire Max 75 WG,Imidacloprid + Deltamethrin,500 g + 250 g/Kg,WG,20,40,g
Zulpac Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Tyrant 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Flare 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Agrisolutions Polaris Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Sumo 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Philmaster 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Agri Labdacyhalothrin 2.5 E,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
RPG 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Spectra 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Deliver 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Akchlothrin 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Bida 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Legion 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Torch 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Lambada 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Bugseek 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Terminator 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Braco 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Excalibur 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Kriss 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Banker 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Alto 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Kara 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
D-destroyer 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Eja Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Cyhatex 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Sword,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Tesla 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Raptor 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Lethalin 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Quest 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Golden Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Grandia Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Autokill 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Dagger 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
ICTC Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Inferno 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Alert 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Terrible 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Arnis 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Chaku 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Natarake 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Super Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Gold Crops 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Dynamo 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Arsenal 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
NS Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
One Click 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Octane 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Bigboss 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Lambdex 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Descarte 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Box Out 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Controller 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
RAC Lambdacyhalothrin 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Cha Cha 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Roembda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Sun Lambda 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Sharphil Lambdacyhalothrin 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Wave 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
Jolina 2.5 EC,Lambdacyhalothrin,25 g/L,EC,93.75,187.5,mL
